id,title,start_date,end_date,synopsis,mean,rank,popularity,num_list_users,num_scoring_users,status,num_episodes,source,average_episode_duration,rating,background,season,season_year,broadcast_day,broadcast_time,main_picture_url,genres,studios
2648,Doraemon: 2112-nen Doraemon Tanjou,1995-03-04,1995-03-04,"The movie is sort of a prequel to the entire series, it showed the life of Doraemon before traveling to the 20th century: How he was made, how he was partially broken, how he lost his ears, how he met the Nobi family and decides to return to the past to help Nobita.",7.37,2527.0,8046,6740,3785,finished_airing,1,,1800,pg,,winter,1995.0,,,https://cdn.myanimelist.net/images/anime/1188/143378l.webp,"Comedy, Fantasy, Kids",Shin-Ei Animation
2649,Doraemon: Obaachan no Omoide,2000-03-04,2000-03-04,"Nobita misses his granny that died a few years ago, so Doraemon takes Nobita to the past to see his grandmother one more time. But they face through a lot of things such as the younger selves of Nobita and his friends, and young Nobita's mother that doesn't recognize Nobita or Doraemon. 

(Source: Wikipedia)",7.38,2486.0,9585,4209,2301,finished_airing,1,,1620,pg,The movie won the 2000 Mainichi Film Award for animation.,winter,2000.0,,,https://cdn.myanimelist.net/images/anime/6/27416l.jpg,"Award Winning, Comedy, Fantasy, Kids, Sci-Fi, Shounen",Shin-Ei Animation
2650,"Doraemon Movie: Boku, Momotarou no Nanna no Sa",1981-08-01,1981-08-01,"As a summer assignment, Nobita has to research the past of his town. Together with Doraemon, they use a gadget called time camera to take photos of the town sights from various time periods. To their great surprise, the last photo they take depicts Japanese folk hero Momotaro pulling a cart laden with treasure.

Later, Nobita's mom encounters a foreigner who shows the kids a small picture of a person dressed as samurai. The picture looks almost like a photo, and the person in the picture looks exactly like Momotaro. The foreigner has inherited this picture from his ancestors, and he has come to Japan in order to learn the truth about its origins.

Nobita begins to think that Momotaro might have been a real person. In order to solve the mystery, he travels to the past of Japan along with Doraemon, Shizuka, Takeshi and Suneo.

(Source: animania.co.uk)",6.51,7081.0,10902,2840,1374,finished_airing,1,,2820,pg,,summer,1981.0,,,https://cdn.myanimelist.net/images/anime/6/72407l.jpg,"Adventure, Fantasy, Kids, Sci-Fi, Shounen",Shin-Ei Animation
2651,Doraemon: Kaette Kita Doraemon (Movie),1998-03-07,1998-03-07,"Nobita is running from an angry Gian, though is quickly able to escape when Gian trips. Nobita asks Doraemon for a gadget to fight back, but Doraemon instead snaps at him; Doraemon tells Nobita that he must return to the 22nd century, and won’t be returning. 

(Source: Doraemon Wiki)",6.97,4594.0,10475,3194,1625,finished_airing,1,,1620,pg,,winter,1998.0,,,https://cdn.myanimelist.net/images/anime/4/74057l.jpg,"Comedy, Fantasy, Kids",Shin-Ei Animation
2652,Doraemon: The Day When I Was Born,2002-03-09,2002-03-09,,7.16,3635.0,9725,4031,2249,finished_airing,1,,1680,pg,,winter,2002.0,,,https://cdn.myanimelist.net/images/anime/1395/132911l.jpg,"Comedy, Fantasy, Kids, Sci-Fi, Shounen",Shin-Ei Animation
2653,Doraemon: Ganbare! Gian!!,2001-03-10,2001-03-10,,6.58,6697.0,11836,2155,845,finished_airing,1,,1560,pg,,winter,2001.0,,,https://cdn.myanimelist.net/images/anime/13/29221l.jpg,"Adventure, Comedy, Fantasy, Kids, Shounen",Shin-Ei Animation
2654,Doraemon Movie 22: Nobita to Tsubasa no Yuusha-tachi,2001-03-10,2001-03-10,"Nobita and his friends gathered at Shizuka's house when they heard about the news about missing flocks of bird species. Nobita believed they were taken away by winged creatures and became obsessed on flying on his own. He created mechanical wings and upon the experiment he encountered an actual winged creature flying out of a time-space distortion. Upon helping him whose name is Gusuke, Nobita and his friends were sucked into the distortion and reached Gusuke's home, Birdpia or the world where the winged creatures live.

(Source: ANN)",7.28,2974.0,7820,7228,4176,finished_airing,1,,5460,pg,,winter,2001.0,,,https://cdn.myanimelist.net/images/anime/2/72427l.webp,"Adventure, Fantasy, Kids, Shounen",Shin-Ei Animation
2655,Doraemon Movie 23: Nobita to Robot Kingdom,2002-03-09,2002-03-09,"Doraemon and friends travels into another world via the time machine; where humans and robots are living together. However they soon find out that the Empress of Robot Kingdom was trying to capture robots there and turn them emotionless. As the situation goes tense, our heroes sets out to stop the Empress and her plan.

(Source: Wikipedia)",7.26,3065.0,6539,11222,7074,finished_airing,1,manga,4860,pg,,winter,2002.0,,,https://cdn.myanimelist.net/images/anime/13/72428l.jpg,"Adventure, Comedy, Fantasy, Kids, Shounen",Shin-Ei Animation
2656,Doraemon Movie 25: Nobita no Wan Nyan Jikuuden,2004-03-06,2004-03-06,"One day, Nobita finds a stray dog drowning in a river while playing by the river side. Feeling sorry for the dog, he decides to take it home by hiding it in a ""kennel on the wall"" and names it Ichi (originated from ""One"", which sounds similar to ""wan"", the sound a dog makes according to the Japanese language), and secretly feeds it and plays with Ichi with his Kendama to find. Soon after, he also adopts a stray cat named Zubu (or wet in Japanese, due to the discovery of it in a rainstorm)... and many other stray cats and dogs. With so many stray cats and dogs, Nobita, along with his friends, decide to send them back in time, 300 million years ago, where there was no other living beings around. After using the Ray of Evolution to allow them to operate a food-making machine, they depart, with a promise to return to the present.

However, when they try to visit them the next day (from their point of view), they encountered a time-space anomaly, sending them crash landing 1,000 years before their original time-destination— to their surprise, They found out the dogs and cats have evolved enough to form a civilized society that rivaled those of Future Society. As the time machine is broken, they try to find help to repair it so they can continue their chrono-journey, only to learn of a bigger issue — a cluster of asteroids are going to Collide with Earth.

Will Nobita finally reunite with Ichi, as he promised? More over, what's with Hachi, a dog who resembles Ichi greatly? The 300 million years of time and space adventure begins.

(Source: Wikipedia)",7.39,2465.0,6954,9684,6182,finished_airing,1,,4800,pg,,winter,2004.0,,,https://cdn.myanimelist.net/images/anime/1819/133756l.webp,"Adventure, Comedy, Kids, Sci-Fi",Shin-Ei Animation
2657,Doraemon Movie 08: Nobita to Ryuu no Kishi,1987-03-14,1987-03-14,"Doraemon created a hideout for everyone in an underground cave and Suneo got lost. Everyone came back out except Suneo. After finding out that he was lost the entrance was broken. They have to find another entrance to the caves and end up in a dinosaur world. Vanho , a soldier rescued them and said that he found Suneo. When they found Suneo they found out about Vanho's people's plans. Their plan it to study Doraemon's group as human specimens and take over Earth's suface .

(Source: ANN)",6.98,4536.0,8307,6207,3465,finished_airing,1,,5460,pg,,winter,1987.0,,,https://cdn.myanimelist.net/images/anime/1415/133671l.jpg,"Adventure, Comedy, Fantasy, Kids, Shounen",Shin-Ei Animation
2658,Doraemon Movie 09: Nobita no Parallel Saiyuuki,1988-03-12,1988-03-12,"Nobita is trying to prove that the Monkey King exists so they went back to the time Sanzo began his pilgrimage. Doraemon used a virtual video game console and let Nobita play ""Journey to The West"" to give Nobita clothes that the Monkey King wears. Nobita messed up on prooving Monkey king exists. When Nobita and his friends played ""Journey to The West"" and they finished the game without fighting any demons. Later, they found out thier world is ruled by demons. The problem is that Doraemon left the game console open in the past without closing it and demons started to appear to invade the world. Doraemon and the others now have to go back into the past to vanquish the demons.

(Source: ANN)",7.14,3724.0,8264,6307,3575,finished_airing,1,,5400,pg,,winter,1988.0,,,https://cdn.myanimelist.net/images/anime/12/72414l.jpg,"Adventure, Fantasy, Kids, Sci-Fi, Shounen",Shin-Ei Animation
2659,Doraemon Movie 14: Nobita to Buriki no Labyrinth,1993-03-06,1993-03-06,"Nobita's dad stumbled upon a strange advertisement of a fantastic resort on television at midnight. Sleepy as he was, he made a reservation even though he didn't even realize he was talking to the advertisement. The next day he discussed with the family their holiday plans, only to realize he could not find the place anywhere on earth. All of a sudden though, there was a suitcase in Nobita's room and intrigued as he was, he opened it only to find a portal to a beautiful resort managed by tin robots. Better still, it's absolutely free. However, it seems that there is a hidden agenda behind the person who invites them there.

(Source: ANN)",7.19,3468.0,7609,7688,4859,finished_airing,1,,6000,pg,,winter,1993.0,,,https://cdn.myanimelist.net/images/anime/4/72419l.jpg,Fantasy,Shin-Ei Animation
2660,Doraemon: Nobita's the Night Before a Wedding,1999-03-06,1999-03-06,"Nobita and Doraemon travel into the future to see whether or not Nobita will marry Shizuka. Once they arrive, they find out that instead of travelling to the day of the wedding, they travelled to the day before the wedding. Afterwards, the pair follow the future Nobita and his friends as they try to return a lost cat to its owner.

(Source: ANN)",7.22,3303.0,9905,3840,2091,finished_airing,1,,1560,pg,,winter,1999.0,,,https://cdn.myanimelist.net/images/anime/1398/133726l.jpg,Fantasy,Shin-Ei Animation
2661,Doraemon Movie 13: Nobita to Kumo no Oukoku,1992-03-07,1992-03-07,"During class, Nobita questions the teacher where heaven is located when he was being taught about clouds. Being laughed at, Nobita looks for proof that a heavenly place exists on the clouds, but was explained by Doraemon that it cannot exist scientifically. Disappointed, he was eventually helped by Doraemon to create their own kingdom of clouds. Little did they know that there are creatures who have been living on clouds for a long time. 

(Source: ANN) ",7.18,3539.0,7284,8644,5321,finished_airing,1,,6000,pg,,winter,1992.0,,,https://cdn.myanimelist.net/images/anime/1060/133694l.webp,"Adventure, Comedy",Shin-Ei Animation
2662,Doraemon Movie 02: Nobita no Uchuu Kaitakushi,1981-03-14,1981-03-14,"Nobita has been having a weird dream about a boy named Roppel and his strange companion Chami traveling in space. By a twist of fate, he met them in person where it turns out that they are real and that they were being pursued in space, causing their space vehicle to malfunction, connecting the space vehicle itself with Nobita's room. They journeyed to Roppel's planet and amidst their enjoyment, Nobita and Doraemon pledged to help Roppel's planet free from their oppressors. 

(Source: ANN) ",6.97,4592.0,8396,6053,3377,finished_airing,1,,5760,pg,,winter,1981.0,,,https://cdn.myanimelist.net/images/anime/8/72406l.jpg,"Adventure, Comedy, Fantasy, Kids, Shounen",Shin-Ei Animation
2664,Doraemon Movie 19: Nobita no Nankai Daibouken,1998-03-07,1998-03-07,"Finding a treasure is always been so hard! But, nothing is ever impossible for Doraemon and his magic tool. And so, with the help of Doraemon, Nobita and the rest of the gang set sail on a ship to find treasure on an islands. However on their way to the island, the ships have almost been destroyed and resulting Nobita to stray on an island with a young pirate while Doraemon and the rest of the gang somehow involved in a war between pirates.And so, their adventure begins...",7.32,2757.0,7181,8953,5634,finished_airing,1,,5460,pg,Winner of the Excellence Award at the 2nd Japan Media Arts Festival.,winter,1998.0,,,https://cdn.myanimelist.net/images/anime/2/72424l.webp,"Adventure, Award Winning, Comedy, Fantasy, Kids, Sci-Fi, Shounen",Shin-Ei Animation
2665,Doraemon Movie 07: Nobita to Tetsujin Heidan,1986-03-15,1986-03-15,"Giant robot parts fell from the sky, so Nobita and Doraemon took it into the mirror world to build it and called it the Zandacross. It seems that Zandacross is a dangerous weapon so they kept it a secret. A mysterious girl named Lilulu appeared and asked for Zandacross for the invasion but she doesn't agree to invade the Earth. Doraemon and the others join forces to stop the invasion of the robot army but it seems that Lilulu is the only one that can stop it.

(Source: ANN)",7.65,1436.0,6863,10050,6003,finished_airing,1,manga,6000,pg,,winter,1986.0,,,https://cdn.myanimelist.net/images/anime/10/72412l.webp,"Adventure, Comedy, Fantasy, Kids, Mecha, Shounen",Shin-Ei Animation
2666,Doraemon Movie 10: Nobita no Nippon Tanjou,1989-03-11,1989-03-11,"Nobita wants to run away from home, again. He finds out that there is nowhere for him to go. All the land is owned by someone. His friends end up wanting to run away also, even Doraemon. They figure out that the only way to find land that isn't owned by anyone is to go back in time to when no humans existed. They end up helping a prehistoric boy rescue his tribe from Gigazombie.",7.17,3559.0,8337,6160,3517,finished_airing,1,,6000,pg,,winter,1989.0,,,https://cdn.myanimelist.net/images/anime/8/72415l.webp,"Adventure, Comedy, Fantasy, Kids, Shounen, Time Travel",Shin-Ei Animation
2667,Doraemon Movie 04: Nobita no Kaitei Kiganjou,1983-03-12,1983-03-12,"The plot revolves around a summer vacation of Nobita and his friends under the waters of Pacific Ocean. Jaian and Suneo take Doraemon's underwater vehicle and travel through the Atlantic Ocean, trying to find a treasure ship. 

Along the way, they discover that the environment gun that Doraemon used to protect them is running out of energy leaving them vulnerable to the sea. Fortunately, they are rescued by some marine creatures. 

Doraemon and his friends are later captured by these creatures, revealed to be inhabinats of the underwater kingdom of Mu. It is revealed that another undersea kingdom, Atlantis, now controlled by robots, was about to destroy the Earth with nuclear weapons after mistaking a volcano eruption for an invasion. 

With the help of a young boy from Mu, Nobita and his friends attempt to stop the robots, but are all captured. However, when things are at their grimmest, Doraemon's robotic underwater vehicle sacrifices itself to destroy the computer that controlled all the robots and nuclear weapons. 

After returning to Mu, Doraemon and his friends are hailed as heroes.

(Source: Wikipedia)",7.04,4253.0,8070,6683,3737,finished_airing,1,,5700,pg,,winter,1983.0,,,https://cdn.myanimelist.net/images/anime/13/72409l.jpg,Fantasy,Shin-Ei Animation
